Time,Euler_X,Euler_Y,Euler_Z,Angular_Vel_X,Angular_Vel_Y,Angular_Vel_Z,FR_Contact,FL_Contact,BR_Contact,BL_Contact
6.41,-0.02546518946636993,0.5393732102845815,0.6098092119337625,-0.45990769652995533,0.37806700901310186,1.1914502452028697,True,True,True,True
6.415,-0.029586703036357853,0.5404837520756169,0.6143612068164577,-0.7062986527390517,-0.2244645407971863,1.3341510841528987,True,False,True,True
6.42,-0.03664768273592568,0.5400487778356997,0.6179563666329415,-0.9380777952242788,-0.7708746066964807,1.4454130090268438,True,False,True,True
6.425,-0.04546547514261162,0.5391438985404069,0.6206243122871158,-1.1269631005331404,-1.0255909205071834,1.4396848087313137,True,False,True,True
6.43,-0.05529426663614607,0.5381892388661792,0.6225907588002239,-1.2605702232212064,-1.1378584869085113,1.4017049434015534,True,False,True,True
6.4350000000000005,-0.06531200778656555,0.5375501830836055,0.6242294055724161,-1.322368210451071,-1.108297463813917,1.3541604428318874,True,False,False,True
6.44,-0.07546438214437426,0.5372704164627092,0.6255236262801647,-1.3819199542598803,-1.0657637402030025,1.2982691108655908,True,False,False,True
6.445,-0.08538681546226969,0.537484803045449,0.6266786968102966,-1.406541710354774,-0.964241132838063,1.246841623482652,True,False,False,True
6.45,-0.09423536202982229,0.5383479167382027,0.6282529146922614,-1.3316415697055954,-0.7525202173453303,1.2215486029762355,True,False,False,True
6.455,-0.10204598773570032,0.5397426579840637,0.6303657125851142,-1.2479841622998722,-0.5635580030079368,1.2244232155003196,True,False,False,True
6.46,-0.10895320343611571,0.5415444075372268,0.6331377326061423,-1.1686274934287155,-0.40867073970807155,1.265414328090234,True,False,False,True
6.465,-0.11501488046508607,0.5439210931187838,0.6363404796989238,-1.1177845676782197,-0.2328209858370598,1.2666923587965426,True,False,False,True
6.47,-0.12027597173127556,0.5469699282182067,0.63983618745449,-1.0857560852753125,-0.04603399569789507,1.2450298277050573,True,False,False,True
6.4750000000000005,-0.12501887751139576,0.5507585375594696,0.643432400219566,-1.1018080022757795,0.12268252591282611,1.2141334616262336,True,False,False,True
6.48,-0.12918723647258532,0.5554187597827352,0.647016605439982,-1.1272786428017378,0.3180663710113325,1.1547820903088508,True,False,False,True
6.485,-0.13281059653444677,0.5609352863331645,0.6505919307369001,-1.1564392851505076,0.5077081036371338,1.0988790266289066,True,False,False,True
6.49,-0.1362404598872024,0.5671777785680087,0.6540796728100953,-1.2185728376219744,0.6402307247903856,1.064280098499809,True,False,False,True
6.495,-0.13925084071487695,0.5740968798829812,0.6577224325370646,-1.2455011907152493,0.7876636095320858,1.053771881465638,True,False,False,True
6.5,-0.1417210258713032,0.5816751484722719,0.6616496548003623,-1.2558887806207197,0.9440318913532738,1.0553109827401752,True,False,False,True
6.505,-0.14403439068703747,0.5898084174882101,0.6656850858638284,-1.305746429143576,1.0438771741527164,1.062856005243066,True,False,False,True
6.51,-0.14596030764381757,0.5985041043797986,0.6700789142404422,-1.3276848163508839,1.1677877838080355,1.0943900734645076,False,False,False,True
6.515000000000001,-0.14749308355040863,0.6076228615201585,0.6748427754945427,-1.3335530379678855,1.2694326803214608,1.126634481580845,False,False,False,True
6.5200000000000005,-0.14923396989504972,0.616967795288728,0.6797130164281227,-1.3932841538974394,1.2779128938710698,1.1741556106279836,False,False,False,True
6.525,-0.15113647434275718,0.6263854997362817,0.6847075002601608,-1.4276751030231207,1.2669461247924745,1.2204933144185417,False,False,False,True
6.53,-0.1532369488027976,0.6357370167691199,0.6898115299300612,-1.4487490704807287,1.2305354948938265,1.2686559594925488,False,False,False,True
6.535,-0.15615711697418996,0.6448102978451984,0.6947894776486011,-1.5188463065452165,1.0979294387775715,1.3444938613747843,False,False,False,True
6.54,-0.15982538526861612,0.6534474637150275,0.6996550739139956,-1.5572175044096659,0.9490378428909374,1.4166021649898553,False,False,False,True
6.545,-0.1642709587269476,0.6614940148854359,0.7043922576735213,-1.5765923303704885,0.7742965316615971,1.49078505042252,False,False,False,True
6.55,-0.17016451882486208,0.6686680187002415,0.7088014563025915,-1.6369714755772513,0.48909958320695,1.609246084342577,False,False,False,True
6.555,-0.17696538577434953,0.6749898523825026,0.7131469078343742,-1.6317582154899954,0.2633201721871299,1.7156838601353936,False,False,False,True
6.5600000000000005,-0.1843528438857763,0.680643811448774,0.7175064355005134,-1.6104246684054575,0.09878380794867939,1.7984281034619427,False,False,False,True
6.565,-0.19228100256848243,0.6859049541695865,0.7218176608988098,-1.6183065392851925,-0.01921410647726736,1.8633074821411229,False,False,False,True
6.57,-0.19832751934733414,0.6888088988141088,0.7251824984107378,-1.085042582524983,-0.18348819538596878,1.440264822434897,False,False,True,True
6.575,-0.20170040849918247,0.6892606241797304,0.7285563091237685,-0.44912005601491745,-0.27849835974201853,1.1036532447915541,False,False,True,True
6.58,-0.2039664580768704,0.6888930540700584,0.732021463815268,-0.21155660036783,-0.2881148094626918,0.9811929168866597,False,False,True,True
6.585,-0.2059484858837641,0.6881054439500466,0.7354098086328225,-0.12185928588955187,-0.32196844748785375,0.9295365788683696,False,False,True,True
6.59,-0.2074792109584269,0.6868099101329143,0.738792149593734,-0.0010321196591250442,-0.3508826891808056,0.8707398124748416,False,False,True,True
6.595,-0.2086641537531701,0.6852133893963273,0.7421897719347891,0.08006149579146599,-0.35940572120761527,0.8296461472594424,False,False,True,True
6.6000000000000005,-0.20799305993220155,0.6859850338053658,0.745380315166907,-0.028038435423544367,0.183914492709435,0.5531297408152305,True,False,True,True
6.605,-0.20702235614024878,0.6865982071728411,0.7482541691076059,0.026909296556446097,0.19201942593646484,0.4517490350717482,True,False,True,True
6.61,-0.20572906457643947,0.6871748071738429,0.7510057671192679,0.06781349796550278,0.22068163089601664,0.3862958105802871,True,False,True,True
6.615,-0.20411352915283576,0.6873814621340363,0.7536017488610409,0.15410710708550276,0.2008389516268982,0.3142056418015712,True,False,True,True
6.62,-0.20209647248994578,0.6871360973934036,0.7560524395120292,0.26075834711982115,0.17791151385144874,0.23420555276235644,True,False,True,True
6.625,-0.19971387623212997,0.6867715512663679,0.758467009033074,0.3178337898558741,0.20010593358195694,0.18071245542029268,True,False,True,True
6.63,-0.19695258973491525,0.686060928728628,0.760751871000363,0.4076250400612434,0.191119644942012,0.10696855946523952,True,False,True,True
6.635,-0.19375013555869847,0.6848732537671063,0.7629214769032242,0.5227181620652133,0.17036689508965833,0.028467980992913727,True,False,True,True
6.640000000000001,-0.19023196384874375,0.6836587244773472,0.7650675944513915,0.5617467307225719,0.20180247701394702,-0.015547206284818729,True,False,True,True
6.6450000000000005,-0.18633172505371456,0.6820863179645217,0.7671000051664265,0.6541126884581917,0.19292464873580478,-0.08574717491824299,True,False,True,True
6.65,-0.18189057703018988,0.6799677011941033,0.768983087620636,0.7907340617013435,0.17465211446614243,-0.1826057303929486,True,False,True,True
6.655,-0.1771294793234926,0.6777340110116791,0.770848704570861,0.8430547364615919,0.19512278877369205,-0.2247750770655156,True,False,True,True
6.66,-0.17194703155934646,0.6753594168906422,0.7726468174714439,0.9104275359566961,0.22325388531295393,-0.2893285884029535,True,False,True,True
6.665,-0.16627084703176212,0.6724831183576855,0.7742976874183708,1.0365650558293868,0.20812484347868704,-0.37827704039379945,True,False,True,True
6.67,-0.1602252434395531,0.6696256355661859,0.776001274168432,1.0763617351535482,0.25446420904039013,-0.4111296493229945,True,False,True,True
6.675,-0.1537497109518955,0.6664507068671275,0.7776309011680195,1.1701957671938104,0.25988739565153063,-0.4763258367746059,True,False,True,True
6.68,-0.14674471716913767,0.6628137777809436,0.7791273516658438,1.2959568831218,0.2563613615881961,-0.5648050424745741,True,False,True,True
6.6850000000000005,-0.13938911495549017,0.6591980676000231,0.7807042757614951,1.3341534795316072,0.3024931881053613,-0.5877542375783105,True,False,True,True
6.69,-0.13154622270806238,0.6551797086274582,0.7821626800878458,1.4476258624474052,0.3041146288233587,-0.6665557638853807,True,False,True,True
6.695,-0.12317345297463717,0.6507995274794192,0.7835158508420744,1.5607509961976307,0.3170473719346414,-0.746766257772916,True,False,True,True
6.7,-0.11452970154353953,0.646453295472574,0.7849646281182074,1.5892181998400632,0.3576712962924568,-0.7545717804532904,True,False,True,True
6.705,-0.10554105279039318,0.6418814915331795,0.7863887992966659,1.662884330506925,0.37035863926887486,-0.7947642775457252,True,False,True,True
6.71,-0.0961608767418834,0.6370607408173351,0.7877688102104453,1.745551272192535,0.38562765602549204,-0.843564414105985,True,False,True,True
6.715,-0.08659067494336209,0.6322654311851569,0.7892765117353685,1.7667382477527074,0.4172483171374286,-0.8333093269314924,True,False,True,True
6.72,-0.07691187853425684,0.6273784573398034,0.7908432830468957,1.7953250064095139,0.4234200009296633,-0.8268130036287663,True,False,True,True
6.7250000000000005,-0.06735214814293965,0.6224183973954497,0.7925645986245078,1.7953883539286324,0.4063390766731514,-0.7742574018246033,True,False,True,True
6.73,-0.05822336241703144,0.6173445433831759,0.7943471896605645,1.7656138357990918,0.3475028151429858,-0.7041382957287937,True,False,True,True
6.735,-0.04918987709264501,0.6121761239155601,0.7962119806718243,1.7713706780460652,0.330227895598789,-0.6690810525765606,True,False,True,True
6.74,-0.039828154360210116,0.6066598859513583,0.7979563002096308,1.8620230721445836,0.3272866246785279,-0.7228519655816168,True,False,True,True
6.745,-0.03003932792401607,0.6005897234910382,0.799559683927642,1.9942200652407585,0.30793869617482483,-0.7906148498855778,True,False,True,True
6.75,-0.01997138824837701,0.5940426178519198,0.8010047250529021,2.099203193834082,0.2826681730141327,-0.8434894637414962,True,False,True,True
6.755,-0.009387334783988,0.5869536717618952,0.8022533359562749,2.241662177131893,0.27724881996408485,-0.9288699665544727,True,False,True,True
6.76,0.0017579035460827607,0.5793218293595588,0.8032872160830805,2.390522830664926,0.277971500948611,-1.0206452859622075,True,False,True,True
6.765000000000001,0.013304306011456385,0.5713308506115597,0.8041521892026049,2.49530324747457,0.2857181030097665,-1.0835104235721216,True,False,True,True
6.7700000000000005,0.02452048678379724,0.5632590827024608,0.8050007122764294,2.4750320642420554,0.24374411917635286,-1.0357098644135163,True,False,True,True
6.775,0.03558885933520834,0.5550633209301608,0.805952690737601,2.482084142651819,0.21774589220903262,-0.9839097844834326,True,False,True,True
6.78,0.04699434057329671,0.5465368124888388,0.8068389479149115,2.576140224692864,0.22275368288418623,-1.0166100269312033,True,False,True,True
6.785,0.05838264337611677,0.5378046205549494,0.8078372176845438,2.6106863949495565,0.2020028671867617,-0.9756177856569831,True,False,True,True
6.79,0.06974337657110986,0.5289151608203582,0.8089282503399122,2.637040340793277,0.1870063243107816,-0.9370266470169215,True,False,True,True
6.795,0.08080820928165874,0.5198052802250089,0.81009900830847,2.6405195512848434,0.1299586648164814,-0.8737978950124903,True,False,True,True
6.8,0.0917007781001118,0.5106016525131005,0.8113879032430363,2.6402263510484856,0.10585314305585386,-0.8156082376171195,True,False,True,True
6.805,0.10246484253028916,0.5013834892911887,0.8128469580435502,2.633469049375224,0.09828215735275228,-0.7516134245873531,True,False,True,True
6.8100000000000005,0.11302554952556203,0.4921666234870925,0.8144949919147327,2.6151176970266525,0.08349556740565685,-0.677033076209227,True,False,True,True
6.815,0.12331930742802742,0.48298137480009024,0.8163496758347909,2.58432332578663,0.06475609226462659,-0.5935638745209582,True,False,True,True
6.82,0.13310205671184636,0.4737433017951374,0.8183289720148293,2.5358524160875935,0.002732625194820079,-0.5047999597788546,True,False,True,True
6.825,0.14247898551916496,0.46459435897591755,0.8205243718995873,2.4789987146806305,-0.02671166332574356,-0.4088750562647537,True,False,True,True
6.83,0.15136528276606318,0.45573190793155643,0.8230792737851926,2.3823811913179163,-0.04065745567712979,-0.278299000266068,True,False,False,True
6.835,0.15954067391286705,0.4469944481317297,0.8258173866725012,2.2819345741611645,-0.10625901524685119,-0.16559466787227822,True,False,False,True
6.84,0.1670943245805431,0.43847914564809465,0.8287988826719995,2.1775997030612864,-0.1478804686230182,-0.05092659540185314,True,False,False,True
6.845,0.17415352946219576,0.4302847158300661,0.8319973008537109,2.0737753411279995,-0.1601253259928381,0.045503198477079745,True,False,False,True
6.8500000000000005,0.18088238962870462,0.42245731420258875,0.8350508658832624,1.982656169660404,-0.14533340483589383,0.05413636844301711,True,False,False,True
6.855,0.18742787566619218,0.41497990883102504,0.837579123219466,1.9114766309946591,-0.1146198717398986,-0.02661959613176037,True,False,False,True
6.86,0.19361371329551677,0.407687384942143,0.8395516811070127,1.842761321835152,-0.1317309738257279,-0.10015159948622775,True,False,False,True
6.865,0.19970722093769488,0.40066464521835454,0.8409960678285961,1.7938096983957479,-0.10260995994741524,-0.19039373103491453,True,False,False,True
6.87,0.20575482821192534,0.3938823250138305,0.8419374990149904,1.75462434555113,-0.07229370672356018,-0.2796865074449435,True,False,False,True
6.875,0.2117673064861549,0.38730362893270387,0.8424034213996842,1.7220298302072874,-0.046475974900694286,-0.3646512700419291,True,False,False,True
6.88,0.21790793671417882,0.3807884030130758,0.8427214058225816,1.7303685036415442,-0.017397230119780012,-0.39655222505841975,True,False,False,True
6.885,0.2240780883261465,0.37443176991350124,0.842659635781428,1.712302206736606,0.010221289914183213,-0.4673416589744209,True,False,False,True
6.890000000000001,0.23028592591647654,0.3682087075072604,0.8422265960807608,1.6989337647479208,0.034939821868999466,-0.5371059674883237,True,False,False,True
6.8950000000000005,0.23670217271200786,0.3619961158055665,0.841746835684859,1.725167489525863,0.06667601818872661,-0.5541299334041908,True,False,False,True
6.9,0.24316089929701293,0.355867449651846,0.8409806705854116,1.7198648617997023,0.08480900724597093,-0.606989704256453,True,False,False,True
6.905,0.2496348255106823,0.34985134626623376,0.8398164121975085,1.7069028837548808,0.10232931503326007,-0.6803059805134332,True,False,False,True
6.91,0.25615756225606,0.34387397728857766,0.8384297155657523,1.7091798708758392,0.11413917788633676,-0.720817851150532,True,False,False,True
6.915,0.2628669451481243,0.33786103455654487,0.8370495050273071,1.7399290109996193,0.13511785439790008,-0.7246368290093895,True,False,False,True
